Date,Price,Open,High,Low,Vol.,Change %
9/14/2021,1806.1,"1,789.50","1,808.00","1,781.00",0.03K,0.71%
9/13/2021,1793.3,"1,788.30","1,794.50","1,788.30",0.01K,0.13%
9/10/2021,1791.0,"1,804.20","1,804.20","1,788.30",0.01K,-0.44%
9/9/2021,1798.9,"1,794.10","1,796.90","1,788.30",0.03K,0.36%
9/8/2021,1792.4,"1,799.00","1,799.00","1,785.00",0.01K,-0.28%
9/7/2021,1797.4,"1,824.00","1,824.40","1,792.80",0.02K,-0.06%
9/6/2021,1798.5,"1,833.50","1,833.50","1,793.70",252.48K,-1.86%
9/3/2021,1832.6,"1,814.50","1,834.20","1,813.00",0.01K,1.23%
9/2/2021,1810.4,"1,811.00","1,811.00","1,808.40",0.02K,-0.25%
9/1/2021,1814.9,"1,817.10","1,817.40","1,809.70",0.04K,-0.11%
8/31/2021,1816.9,"1,816.90","1,816.90","1,816.90",170.39K,0.38%
8/30/2021,1810.0,"1,810.00","1,810.00","1,810.00",104.88K,-0.40%
8/27/2021,1817.2,"1,792.00","1,819.60","1,783.80",8.73K,1.35%
8/26/2021,1793.0,"1,790.50","1,798.10","1,779.20",4.49K,0.23%
8/25/2021,1788.8,"1,802.60","1,802.70","1,781.90",6.78K,-0.97%
8/24/2021,1806.3,"1,805.20","1,809.80","1,800.40",3.63K,0.13%
8/23/2021,1804.0,"1,780.10","1,806.70","1,775.90",6.79K,1.25%
8/20/2021,1781.8,"1,780.30","1,788.60","1,778.10",3.38K,0.05%
8/19/2021,1780.9,"1,787.40","1,792.20","1,772.40",3.63K,-0.08%
8/18/2021,1782.3,"1,785.90","1,793.10","1,777.00",3.86K,-0.19%
8/17/2021,1785.7,"1,786.80","1,795.00","1,779.90",6.03K,-0.11%
8/16/2021,1787.6,"1,779.50","1,789.00","1,769.80",4.52K,0.65%
8/13/2021,1776.0,"1,752.70","1,779.60","1,751.60",6.33K,1.50%
8/12/2021,1749.8,"1,750.60","1,757.20","1,740.60",2.72K,-0.08%
8/11/2021,1751.2,"1,728.10","1,754.40","1,724.30",5.91K,1.24%
8/10/2021,1729.7,"1,729.70","1,736.90","1,716.50",7.20K,0.31%
8/9/2021,1724.4,"1,763.00","1,763.00","1,676.40",16.04K,-2.08%
8/6/2021,1761.1,"1,804.00","1,804.40","1,757.30",17.61K,-2.52%
8/5/2021,1806.6,"1,812.20","1,815.60","1,797.30",8.98K,-0.31%
8/4/2021,1812.2,"1,810.80","1,833.40","1,806.10",9.27K,0.03%
8/3/2021,1811.7,"1,814.10","1,815.50","1,807.30",4.29K,-0.45%
8/2/2021,1819.8,"1,814.60","1,820.50","1,805.90",6.16K,0.29%
7/30/2021,1814.5,"1,830.30","1,832.80","1,810.60",7.47K,-1.02%
7/29/2021,1833.2,"1,808.20","1,834.70","1,808.20",16.73K,1.80%
7/28/2021,1800.8,"1,800.20","1,810.00","1,792.80",2.15K,-0.01%
7/27/2021,1800.9,"1,798.60","1,806.20","1,794.00",1.09K,0.03%
7/26/2021,1800.4,"1,803.40","1,812.50","1,797.50",0.63K,-0.14%
7/23/2021,1802.9,"1,808.30","1,811.00","1,790.20",0.58K,-0.20%
7/22/2021,1806.5,"1,805.30","1,809.50","1,794.00",0.71K,0.12%
7/21/2021,1804.4,"1,811.20","1,814.40","1,796.00",1.13K,-0.44%
7/20/2021,1812.3,"1,813.30","1,826.20","1,806.70",0.22K,0.12%
7/19/2021,1810.2,"1,813.60","1,817.90","1,796.00",0.47K,-0.31%
7/16/2021,1815.9,"1,831.50","1,832.40","1,812.00",0.27K,-0.77%
7/15/2021,1829.9,"1,828.60","1,834.50","1,822.00",0.18K,0.22%
7/14/2021,1825.9,"1,806.70","1,831.80","1,806.00",0.09K,0.83%
7/13/2021,1810.8,"1,807.60","1,817.60","1,801.10",0.15K,0.22%
7/12/2021,1806.8,"1,809.00","1,809.70","1,793.10",0.19K,-0.26%
7/9/2021,1811.5,"1,801.00","1,813.80","1,801.00",0.25K,0.58%
7/8/2021,1801.1,"1,804.80","1,819.90","1,796.80",0.26K,-0.11%
7/7/2021,1803.0,"1,797.10","1,808.90","1,797.10",0.15K,0.45%
7/6/2021,1795.0,"1,790.70","1,814.80","1,790.10",0.26K,0.04%
7/5/2021,1794.2,"1,787.50","1,815.70","1,784.70",276.60K,0.57%
7/2/2021,1784.1,"1,785.50","1,793.60","1,778.50",0.04K,0.37%
7/1/2021,1777.6,"1,777.50","1,782.80","1,769.10",0.11K,0.29%
6/30/2021,1772.4,"1,760.00","1,774.90","1,756.70",0.08K,0.45%
6/29/2021,1764.5,"1,764.50","1,764.50","1,764.50",239.91K,-0.91%
6/28/2021,1780.7,"1,782.00","1,786.10","1,770.40",160.79K,0.16%
6/25/2021,1777.8,"1,775.70","1,791.00","1,773.60",161.20K,0.06%
6/24/2021,1776.7,"1,778.20","1,788.60","1,772.70",152.23K,-0.38%
6/23/2021,1783.4,"1,779.10","1,795.60","1,773.10",179.27K,0.34%
6/22/2021,1777.4,"1,783.20","1,790.10","1,771.20",172.75K,-0.31%
6/21/2021,1782.9,"1,764.30","1,786.90","1,764.10",195.52K,0.79%
6/18/2021,1769.0,"1,773.90","1,797.90","1,761.20",264.61K,-0.33%
6/17/2021,1774.8,"1,812.30","1,826.40","1,767.90",385.89K,-4.65%
6/16/2021,1861.4,"1,861.00","1,866.00","1,804.40",234.10K,0.27%
6/15/2021,1856.4,"1,867.80","1,870.90","1,853.00",155.34K,-0.51%
6/14/2021,1865.9,"1,879.60","1,879.70","1,845.70",242.30K,-0.73%
6/11/2021,1879.6,"1,901.90","1,906.20","1,876.10",220.46K,-0.89%
6/10/2021,1896.4,"1,891.40","1,903.00","1,871.80",250.55K,0.05%
6/9/2021,1895.5,"1,894.40","1,901.70","1,889.30",147.33K,0.06%
6/8/2021,1894.4,"1,901.60","1,906.90","1,885.70",173.60K,-0.23%
6/7/2021,1898.8,"1,894.30","1,902.90","1,883.70",146.02K,0.36%
6/4/2021,1892.0,"1,872.70","1,899.00","1,855.60",228.83K,1.00%
6/3/2021,1873.3,"1,910.50","1,912.30","1,866.70",278.58K,-1.92%
6/2/2021,1909.9,"1,903.00","1,911.80","1,896.40",166.04K,0.26%
6/1/2021,1905.0,"1,906.80","1,919.20","1,894.50",290.65K,0.00%
5/31/2021,1905.0,"1,906.80","1,919.20","1,894.50",290.65K,-0.02%
5/28/2021,1905.3,"1,899.80","1,908.80","1,884.30",198.14K,0.36%
5/27/2021,1898.5,"1,899.30","1,906.50","1,890.80",211.79K,-0.20%
5/26/2021,1902.3,"1,900.50","1,914.00","1,891.90",2.01K,0.17%
5/25/2021,1899.0,"1,882.50","1,902.20","1,874.30",1.50K,0.72%
5/24/2021,1885.5,"1,884.30","1,888.70","1,876.80",0.84K,0.42%
5/21/2021,1877.6,"1,876.60","1,890.90","1,871.80",0.78K,-0.28%
5/20/2021,1882.8,"1,871.10","1,885.00","1,866.20",0.92K,0.03%
5/19/2021,1882.3,"1,872.20","1,891.90","1,853.90",1.01K,0.71%
5/18/2021,1869.0,"1,868.30","1,876.00","1,864.30",0.58K,0.03%
5/17/2021,1868.5,"1,843.00","1,869.70","1,843.00",0.39K,1.60%
5/14/2021,1839.1,"1,827.60","1,847.00","1,821.90",0.21K,0.77%
5/13/2021,1825.0,"1,818.20","1,829.60","1,814.70",0.14K,0.07%
5/12/2021,1823.7,"1,838.50","1,844.50","1,815.10",0.60K,-0.72%
5/11/2021,1837.0,"1,837.80","1,842.40","1,819.50",0.09K,-0.09%
5/10/2021,1838.6,"1,835.30","1,846.60","1,834.90",0.28K,0.34%
5/7/2021,1832.4,"1,816.20","1,844.30","1,815.80",0.49K,0.86%
5/6/2021,1816.7,"1,786.60","1,817.60","1,785.20",0.28K,1.76%
5/5/2021,1785.3,"1,779.90","1,788.00","1,775.50",0.11K,0.47%
5/4/2021,1777.0,"1,789.40","1,799.60","1,775.20",0.08K,-0.87%
5/3/2021,1792.6,"1,774.80","1,796.20","1,772.90",0.07K,1.36%
4/30/2021,1768.6,"1,770.70","1,772.20","1,767.20",0.04K,-0.05%
4/29/2021,1769.4,"1,769.40","1,769.40","1,769.40",231.52K,-0.25%
4/28/2021,1773.9,"1,776.40","1,782.70","1,761.80",198.58K,-0.28%
4/27/2021,1778.8,"1,781.10","1,785.90","1,773.90",147.95K,-0.07%
4/26/2021,1780.1,"1,776.10","1,783.10","1,768.20",143.36K,0.13%
4/23/2021,1777.8,"1,784.00","1,796.30","1,769.50",175.85K,-0.24%
4/22/2021,1782.0,"1,794.50","1,798.10","1,777.10",163.75K,-0.62%
4/21/2021,1793.1,"1,779.10","1,798.40","1,776.60",173.97K,0.83%
4/20/2021,1778.4,"1,770.50","1,780.80","1,763.50",169.04K,0.44%
4/19/2021,1770.6,"1,778.80","1,790.40","1,766.60",180.73K,-0.54%
4/16/2021,1780.2,"1,764.80","1,784.70","1,760.30",173.50K,0.76%
4/15/2021,1766.8,"1,736.60","1,770.60","1,734.40",198.14K,1.76%
4/14/2021,1736.3,"1,746.40","1,750.70","1,732.30",145.26K,-0.65%
4/13/2021,1747.6,"1,732.20","1,749.50","1,723.20",175.59K,0.86%
4/12/2021,1732.7,"1,744.50","1,746.20","1,727.00",125.36K,-0.69%
4/9/2021,1744.8,"1,756.50","1,758.20","1,730.80",171.40K,-0.76%
4/8/2021,1758.2,"1,738.60","1,759.40","1,733.60",144.57K,0.95%
4/7/2021,1741.6,"1,744.40","1,745.40","1,731.20",122.80K,-0.08%
4/6/2021,1743.0,"1,729.20","1,746.70","1,728.20",152.60K,0.82%
4/5/2021,1728.8,"1,730.00","1,734.40","1,721.60",101.75K,0.02%
4/1/2021,1728.4,"1,709.00","1,732.00","1,706.40",170.43K,0.75%
3/31/2021,1715.6,"1,685.90","1,716.30","1,677.30",210.77K,1.76%
3/30/2021,1686.0,"1,713.00","1,714.80","1,678.30",225.87K,-1.61%
3/29/2021,1713.6,"1,732.50","1,732.70","1,704.90",2.56K,-1.15%
3/26/2021,1733.6,"1,727.40","1,735.90","1,721.00",0.62K,0.42%
3/25/2021,1726.3,"1,735.00","1,745.10","1,724.00",0.92K,-0.47%
3/24/2021,1734.4,"1,727.60","1,738.50","1,724.60",0.27K,0.46%
3/23/2021,1726.4,"1,740.40","1,742.30","1,724.60",0.50K,-0.75%
3/22/2021,1739.4,"1,747.80","1,747.80","1,728.50",0.36K,-0.20%
3/19/2021,1742.9,"1,735.20","1,745.60","1,729.90",0.26K,0.53%
3/18/2021,1733.7,"1,745.50","1,752.60","1,719.80",0.25K,0.31%
3/17/2021,1728.4,"1,732.00","1,751.00","1,724.60",0.52K,-0.22%
3/16/2021,1732.2,"1,733.70","1,741.30","1,726.60",0.37K,0.09%
3/15/2021,1730.6,"1,729.30","1,733.60","1,723.10",0.22K,0.55%
3/12/2021,1721.2,"1,721.30","1,727.60","1,698.70",0.23K,-0.16%
3/11/2021,1723.9,"1,725.60","1,738.00","1,718.40",0.21K,0.03%
3/10/2021,1723.3,"1,714.30","1,725.30","1,710.00",0.19K,0.28%
3/9/2021,1718.5,"1,686.90","1,719.10","1,685.90",0.15K,2.32%
3/8/2021,1679.6,"1,703.90","1,712.90","1,677.20",0.16K,-1.22%
3/5/2021,1700.3,"1,689.20","1,704.50","1,686.00",0.10K,-0.12%
3/4/2021,1702.4,"1,709.50","1,720.80","1,692.00",0.08K,-0.87%
3/3/2021,1717.3,"1,732.40","1,732.40","1,705.00",0.09K,-1.03%
3/2/2021,1735.1,"1,720.20","1,737.30","1,707.70",0.06K,0.62%
3/1/2021,1724.4,"1,739.00","1,755.00","1,721.10",0.06K,-0.33%
2/26/2021,1730.1,"1,766.80","1,766.80","1,720.00",0.15K,-2.63%
2/25/2021,1776.9,"1,776.90","1,776.90","1,776.90",316.25K,-1.17%
2/24/2021,1797.9,"1,805.00","1,813.00","1,782.20",224.06K,-0.44%
2/23/2021,1805.9,"1,809.30","1,815.20","1,794.50",191.15K,-0.14%
2/22/2021,1808.4,"1,782.00","1,812.40","1,778.60",221.20K,1.74%
2/19/2021,1777.4,"1,774.60","1,790.90","1,759.00",251.78K,0.14%
2/18/2021,1775.0,"1,776.00","1,788.80","1,766.60",224.77K,0.12%
2/17/2021,1772.8,"1,793.10","1,794.20","1,767.90",257.34K,-1.46%
2/16/2021,1799.0,"1,826.00","1,827.10","1,788.10",355.92K,0.00%
2/15/2021,1799.0,"1,826.00","1,827.10","1,788.10",355.92K,-1.33%
2/12/2021,1823.2,"1,825.40","1,831.50","1,810.10",171.90K,-0.20%
2/11/2021,1826.8,"1,844.30","1,848.60","1,821.70",147.02K,-0.86%
2/10/2021,1842.7,"1,838.30","1,856.60","1,834.00",176.44K,0.28%
2/9/2021,1837.5,"1,832.40","1,849.50","1,830.30",154.39K,0.18%
2/8/2021,1834.2,"1,818.10","1,840.60","1,807.30",177.56K,1.17%
2/5/2021,1813.0,"1,794.30","1,816.00","1,792.20",205.76K,1.22%
2/4/2021,1791.2,"1,834.50","1,835.70","1,784.60",279.62K,-2.39%
2/3/2021,1835.1,"1,838.50","1,845.90","1,830.10",137.23K,0.09%
2/2/2021,1833.4,"1,863.60","1,866.30","1,830.40",236.00K,-1.64%
2/1/2021,1863.9,"1,865.00","1,876.00","1,851.70",242.05K,0.74%
1/29/2021,1850.3,"1,845.60","1,878.90","1,841.20",276.17K,0.49%
1/28/2021,1841.2,"1,847.20","1,867.00","1,835.60",277.59K,-0.30%
1/27/2021,1846.8,"1,851.20","1,852.30","1,831.00",1.93K,-0.32%
1/26/2021,1852.8,"1,856.00","1,862.10","1,849.00",0.81K,-0.22%
1/25/2021,1856.9,"1,856.40","1,868.40","1,848.00",0.99K,-0.05%
1/22/2021,1857.9,"1,871.20","1,872.20","1,837.90",1.06K,-0.51%
1/21/2021,1867.5,"1,873.00","1,876.60","1,859.90",0.73K,-0.05%
1/20/2021,1868.5,"1,841.70","1,873.00","1,835.40",0.62K,1.44%
1/19/2021,1842.0,"1,830.60","1,846.00","1,804.20",0.40K,0.10%
1/18/2021,1840.2,"1,828.80","1,845.00","1,800.80",331.59K,0.46%
1/15/2021,1831.7,"1,855.00","1,856.60","1,825.30",0.38K,-1.17%
1/14/2021,1853.3,"1,848.10","1,857.20","1,834.80",0.16K,-0.19%
1/13/2021,1856.8,"1,860.00","1,864.30","1,845.00",0.26K,0.58%
1/12/2021,1846.1,"1,849.30","1,865.40","1,839.70",0.20K,-0.36%
1/11/2021,1852.7,"1,851.20","1,854.60","1,822.00",0.15K,0.84%
1/8/2021,1837.3,"1,911.20","1,913.80","1,831.40",0.93K,-4.09%
1/7/2021,1915.6,"1,924.20","1,928.80","1,912.00",0.23K,0.27%
1/6/2021,1910.4,"1,957.40","1,961.40","1,905.50",0.48K,-2.37%
1/5/2021,1956.7,"1,945.50","1,957.30","1,943.50",0.17K,0.40%
1/4/2021,1949.0,"1,917.80","1,949.90","1,917.80",0.28K,2.72%
12/31/2020,1897.3,"1,899.80","1,899.80","1,899.00",0.00K,0.09%
12/30/2020,1895.6,"1,895.60","1,895.60","1,895.60",133.66K,0.67%
12/29/2020,1882.9,"1,878.00","1,891.30","1,875.60",149.27K,0.13%
12/28/2020,1880.4,"1,887.00","1,904.10","1,873.00",196.76K,-0.15%
12/24/2020,1883.2,"1,877.30","1,887.40","1,873.10",89.41K,0.27%
12/23/2020,1878.1,"1,865.60","1,883.70","1,860.90",162.54K,0.42%
12/22/2020,1870.3,"1,883.00","1,889.40","1,863.70",176.02K,-0.66%
12/21/2020,1882.8,"1,892.90","1,912.00","1,859.00",232.05K,-0.32%
12/18/2020,1888.9,"1,891.30","1,895.70","1,881.90",153.23K,-0.08%
12/17/2020,1890.4,"1,868.40","1,902.00","1,865.90",219.87K,1.68%
12/16/2020,1859.1,"1,857.70","1,870.00","1,848.20",199.68K,0.20%
12/15/2020,1855.3,"1,830.50","1,859.30","1,828.50",173.61K,1.27%
12/14/2020,1832.1,"1,845.00","1,845.60","1,820.00",168.49K,-0.62%
12/11/2020,1843.6,"1,840.00","1,851.80","1,826.80",153.80K,0.34%
12/10/2020,1837.4,"1,843.00","1,854.20","1,831.50",164.80K,-0.06%
12/9/2020,1838.5,"1,875.40","1,875.90","1,828.20",219.59K,-1.94%
12/8/2020,1874.9,"1,866.10","1,879.80","1,863.90",151.79K,0.48%
12/7/2020,1866.0,"1,841.10","1,873.00","1,824.80",209.04K,1.41%
12/4/2020,1840.0,"1,844.70","1,852.70","1,832.00",171.26K,-0.06%
12/3/2020,1841.1,"1,833.90","1,847.40","1,826.70",180.36K,0.60%
12/2/2020,1830.2,"1,819.10","1,835.70","1,810.50",185.32K,0.62%
12/1/2020,1818.9,"1,780.30","1,821.10","1,778.40",203.65K,2.13%
11/30/2020,1780.9,"1,790.80","1,793.30","1,767.20",242.73K,-0.40%
11/27/2020,1788.1,"1,812.10","1,822.60","1,776.50",282.35K,0.00%
11/26/2020,1788.1,"1,812.10","1,822.60","1,776.50",282.35K,-1.14%
11/25/2020,1808.8,"1,809.80","1,818.60","1,803.00",1.49K,0.04%
11/24/2020,1808.1,"1,839.00","1,840.20","1,801.10",1.28K,-1.81%
11/23/2020,1841.5,"1,872.90","1,877.50","1,832.00",0.71K,-1.82%
11/20/2020,1875.7,"1,862.90","1,881.50","1,862.90",0.17K,0.58%
11/19/2020,1864.8,"1,874.80","1,875.00","1,854.50",0.60K,-0.66%
11/18/2020,1877.1,"1,884.50","1,887.00","1,866.60",0.30K,-0.62%
11/17/2020,1888.8,"1,891.20","1,894.00","1,884.30",0.07K,-0.14%
11/16/2020,1891.5,"1,891.50","1,902.00","1,867.20",0.42K,0.04%
11/13/2020,1890.7,"1,881.50","1,898.40","1,881.00",0.11K,0.69%
11/12/2020,1877.8,"1,869.00","1,885.70","1,866.50",0.24K,0.62%
11/11/2020,1866.2,"1,880.50","1,884.70","1,860.00",0.54K,-0.80%
11/10/2020,1881.2,"1,865.20","1,890.40","1,865.20",0.20K,1.13%
11/9/2020,1860.1,"1,960.00","1,963.40","1,856.00",3.76K,-4.87%
11/6/2020,1955.3,"1,948.10","1,964.20","1,941.90",0.04K,0.26%
11/5/2020,1950.2,"1,909.80","1,950.40","1,909.80",0.05K,2.66%
11/4/2020,1899.7,"1,899.30","1,908.90","1,899.30",0.02K,-0.75%
11/3/2020,1914.0,"1,911.60","1,913.90","1,911.50",0.02K,0.97%
11/2/2020,1895.7,"1,891.00","1,891.00","1,891.00",0.00K,0.65%
10/30/2020,1883.5,"1,874.80","1,885.60","1,874.80",0.00K,0.64%
10/29/2020,1871.6,"1,871.60","1,871.60","1,871.60",225.16K,-0.40%
10/28/2020,1879.2,"1,909.80","1,912.60","1,869.10",297.09K,-1.71%
10/27/2020,1911.9,"1,904.40","1,913.80","1,898.70",153.30K,0.33%
10/26/2020,1905.7,"1,906.00","1,911.10","1,892.50",166.31K,0.03%
10/23/2020,1905.2,"1,906.50","1,917.30","1,895.20",172.96K,0.03%
10/22/2020,1904.6,"1,927.40","1,929.40","1,894.20",215.58K,-1.29%
10/21/2020,1929.5,"1,911.60","1,936.00","1,911.60",201.27K,0.74%
10/20/2020,1915.4,"1,906.40","1,917.60","1,896.60",163.91K,0.19%
10/19/2020,1911.7,"1,903.20","1,923.40","1,900.20",159.85K,0.28%
10/16/2020,1906.4,"1,912.70","1,918.70","1,901.10",146.91K,-0.13%
10/15/2020,1908.9,"1,906.00","1,913.20","1,892.70",213.57K,0.08%
10/14/2020,1907.3,"1,895.40","1,917.50","1,885.00",188.30K,0.67%
10/13/2020,1894.6,"1,927.30","1,930.60","1,889.30",267.54K,-1.78%
10/12/2020,1928.9,"1,935.00","1,939.40","1,923.80",157.21K,0.14%
10/9/2020,1926.2,"1,898.40","1,936.80","1,898.00",229.85K,1.64%
10/8/2020,1895.1,"1,890.60","1,905.30","1,885.30",185.45K,0.23%
10/7/2020,1890.8,"1,882.60","1,902.40","1,877.10",188.59K,-0.94%
10/6/2020,1908.8,"1,917.80","1,927.00","1,878.20",219.44K,-0.59%
10/5/2020,1920.1,"1,910.90","1,924.90","1,891.20",177.59K,0.66%
10/2/2020,1907.6,"1,911.00","1,923.60","1,895.20",212.73K,-0.45%
10/1/2020,1916.3,"1,891.20","1,917.90","1,890.00",262.09K,1.10%
9/30/2020,1895.5,"1,903.20","1,908.20","1,885.80",259.87K,-0.40%
9/29/2020,1903.2,"1,886.40","1,904.80","1,880.80",217.80K,1.36%
9/28/2020,1877.6,"1,860.40","1,882.60","1,848.00",0.88K,0.83%
9/25/2020,1862.2,"1,868.00","1,873.70","1,851.00",0.32K,-0.58%
9/24/2020,1873.0,"1,863.50","1,876.10","1,850.00",0.37K,0.46%
9/23/2020,1864.5,"1,898.00","1,904.70","1,855.00",0.25K,-2.04%
9/22/2020,1903.4,"1,916.20","1,920.10","1,896.80",0.30K,-0.15%
9/21/2020,1906.2,"1,954.80","1,956.30","1,887.20",0.21K,-2.62%
9/18/2020,1957.5,"1,948.20","1,961.80","1,948.20",0.03K,0.62%
9/17/2020,1945.4,"1,962.50","1,964.20","1,935.00",0.12K,-1.06%
9/16/2020,1966.2,"1,958.90","1,973.10","1,955.80",0.09K,0.22%
9/15/2020,1961.9,"1,968.00","1,975.00","1,955.20",0.07K,0.16%
9/14/2020,1958.8,"1,943.40","1,964.30","1,943.40",0.11K,0.80%
9/11/2020,1943.3,"1,948.20","1,954.30","1,943.70",0.01K,-0.84%
9/10/2020,1959.7,"1,951.30","1,966.80","1,946.60",0.08K,0.48%
9/9/2020,1950.4,"1,933.60","1,953.70","1,929.20",0.07K,0.56%
9/8/2020,1939.5,"1,937.40","1,937.40","1,909.00",0.04K,-0.19%
9/7/2020,1943.2,"1,938.00","1,948.30","1,911.70",416.01K,0.65%
9/4/2020,1930.6,"1,936.20","1,950.00","1,920.00",0.04K,-0.17%
9/3/2020,1933.8,"1,939.20","1,945.50","1,925.00",0.03K,-0.36%
9/2/2020,1940.8,"1,966.30","1,966.30","1,940.40",0.01K,-1.72%
9/1/2020,1974.8,"1,977.40","1,978.70","1,970.20",0.01K,0.02%
8/31/2020,1974.5,"1,977.70","1,977.70","1,977.70",0.00K,0.19%
8/28/2020,1970.8,"1,970.80","1,970.80","1,970.80",334.10K,2.38%
8/27/2020,1925.0,"1,955.50","1,978.50","1,907.40",17.61K,-0.98%
8/26/2020,1944.1,"1,930.50","1,955.50","1,901.40",18.33K,1.49%
8/25/2020,1915.6,"1,927.80","1,935.80","1,912.00",10.78K,-0.82%
8/24/2020,1931.5,"1,938.90","1,961.90","1,923.00",10.99K,-0.35%
8/21/2020,1938.3,"1,946.70","1,954.80","1,909.60",15.21K,0.00%
8/20/2020,1938.3,"1,927.50","1,955.70","1,922.60",16.99K,-1.28%
8/19/2020,1963.5,"2,002.60","2,007.00","1,923.70",19.96K,-2.06%
8/18/2020,2004.8,"1,984.90","2,016.60","1,977.10",16.07K,0.75%
8/17/2020,1989.9,"1,948.20","1,992.00","1,931.70",13.14K,2.45%
8/14/2020,1942.3,"1,954.50","1,961.50","1,932.00",10.24K,-1.00%
8/13/2020,1961.9,"1,918.10","1,966.30","1,914.90",11.69K,1.10%
8/12/2020,1940.5,"1,912.70","1,952.30","1,865.00",21.92K,0.08%
8/11/2020,1938.9,"2,029.00","2,031.00","1,903.20",32.06K,-4.50%
8/10/2020,2030.3,"2,034.50","2,050.90","2,018.90",12.56K,0.61%
8/7/2020,2018.0,"2,065.10","2,078.00","2,015.00",25.62K,-1.96%
8/6/2020,2058.4,"2,042.60","2,070.00","2,037.20",18.31K,1.05%
8/5/2020,2037.1,"2,024.70","2,057.50","2,015.50",24.46K,1.42%
8/4/2020,2008.5,"1,981.70","2,025.00","1,971.00",17.11K,1.71%
8/3/2020,1974.7,"1,985.20","1,997.00","1,963.50",11.86K,0.04%
7/31/2020,1973.9,"1,961.00","1,992.40","1,960.00",14.53K,0.96%
7/30/2020,1955.2,"1,974.30","1,976.00","1,941.70",21.32K,-0.21%
7/29/2020,1959.4,"1,956.00","1,980.60","1,940.30",5.75K,0.49%
7/28/2020,1949.9,"1,942.00","1,980.10","1,905.90",5.68K,0.71%
7/27/2020,1936.2,"1,905.00","1,946.30","1,903.60",1.87K,1.77%
7/24/2020,1902.5,"1,889.60","1,910.20","1,886.50",1.78K,0.41%
7/23/2020,1894.8,"1,877.50","1,903.60","1,868.20",1.31K,1.33%
7/22/2020,1869.9,"1,846.00","1,876.50","1,846.00",1.44K,1.15%
7/21/2020,1848.7,"1,823.60","1,849.40","1,822.50",0.54K,1.45%
7/20/2020,1822.2,"1,817.30","1,828.20","1,812.90",0.32K,0.34%
7/17/2020,1816.0,"1,803.10","1,818.10","1,803.00",0.10K,0.54%
7/16/2020,1806.3,"1,820.40","1,821.80","1,800.60",0.21K,-0.78%
7/15/2020,1820.5,"1,819.00","1,823.40","1,811.70",0.13K,0.04%
7/14/2020,1819.8,"1,811.50","1,820.50","1,800.20",0.11K,-0.05%
7/13/2020,1820.8,"1,810.60","1,825.60","1,810.60",0.11K,0.67%
7/10/2020,1808.6,"1,815.50","1,822.50","1,804.00",0.12K,-0.12%
7/9/2020,1810.7,"1,826.50","1,831.70","1,807.50",0.15K,-0.87%
7/8/2020,1826.5,"1,813.60","1,833.00","1,812.00",0.29K,0.59%
7/7/2020,1815.8,"1,801.90","1,815.90","1,787.60",0.15K,0.93%
7/6/2020,1799.0,"1,793.70","1,801.60","1,788.60",0.11K,0.31%
7/3/2020,1793.5,"1,787.90","1,799.00","1,779.20",184.65K,-0.13%
7/2/2020,1795.8,"1,780.00","1,797.50","1,773.10",0.03K,0.55%
7/1/2020,1785.9,"1,803.30","1,813.10","1,773.70",0.17K,-1.07%
6/30/2020,1805.2,"1,788.10","1,806.00","1,788.00",0.07K,1.08%
6/29/2020,1785.9,"1,785.90","1,785.90","1,785.90",130.51K,0.31%
6/26/2020,1780.3,"1,774.80","1,786.20","1,754.00",201.23K,0.55%
6/25/2020,1770.6,"1,772.30","1,779.60","1,764.10",152.20K,-0.25%
6/24/2020,1775.1,"1,784.40","1,796.10","1,770.60",239.53K,-0.39%
6/23/2020,1782.0,"1,764.90","1,786.80","1,758.30",194.68K,0.88%
6/22/2020,1766.4,"1,765.80","1,779.00","1,753.50",228.68K,0.76%
6/19/2020,1753.0,"1,729.80","1,760.90","1,728.30",181.15K,1.27%
6/18/2020,1731.1,"1,735.50","1,749.20","1,722.70",155.91K,-0.26%
6/17/2020,1735.6,"1,735.30","1,739.30","1,717.30",140.07K,-0.05%
6/16/2020,1736.5,"1,732.30","1,741.30","1,721.80",182.42K,0.54%
6/15/2020,1727.2,"1,740.70","1,743.80","1,706.20",200.23K,-0.58%
6/12/2020,1737.3,"1,733.60","1,753.00","1,728.20",151.40K,-0.14%
6/11/2020,1739.8,"1,746.60","1,754.90","1,727.50",205.35K,1.11%
6/10/2020,1720.7,"1,718.90","1,749.40","1,714.10",198.76K,-0.07%
6/9/2020,1721.9,"1,703.90","1,729.40","1,697.60",182.91K,0.99%
6/8/2020,1705.1,"1,686.70","1,707.60","1,680.70",154.77K,1.31%
6/5/2020,1683.0,"1,720.80","1,723.20","1,671.70",273.68K,-2.57%
6/4/2020,1727.4,"1,702.80","1,729.00","1,698.90",198.72K,1.33%
6/3/2020,1704.8,"1,733.70","1,738.90","1,690.30",256.52K,-1.68%
6/2/2020,1734.0,"1,750.30","1,757.00","1,728.00",175.35K,-0.93%
6/1/2020,1750.3,"1,749.80","1,761.00","1,737.60",146.13K,-0.08%
5/29/2020,1751.7,"1,732.70","1,754.50","1,725.30",150.11K,1.35%
5/28/2020,1728.3,"1,725.00","1,743.70","1,720.00",164.82K,0.54%
5/27/2020,1719.1,"1,717.20","1,721.70","1,693.10",3.06K,0.10%
